acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp,label
-3379,-308,1573,-1093,721,-91,2025-01-29 11:32:04.882131,sitting
-3114,-337,1471,-877,1933,192,2025-01-29 11:32:04.897754,sitting
-3233,-333,1345,-452,2796,627,2025-01-29 11:32:04.913386,sitting
-3441,-382,1200,204,2901,768,2025-01-29 11:32:04.929005,sitting
-3654,-337,1315,752,2948,793,2025-01-29 11:32:04.944632,sitting
-3729,-292,1398,699,2784,551,2025-01-29 11:32:04.960302,sitting
-3751,-215,1267,445,3081,305,2025-01-29 11:32:04.975994,sitting
-3722,-211,1072,286,3402,-46,2025-01-29 11:32:04.991518,sitting
-3694,-182,906,190,3737,-104,2025-01-29 11:32:05.007238,sitting
-3746,-184,817,195,3149,16,2025-01-29 11:32:05.022764,sitting
-3711,-206,772,302,2499,311,2025-01-29 11:32:05.054128,sitting
-3636,-211,789,185,2534,340,2025-01-29 11:32:05.069987,sitting
-3680,-272,746,19,2520,268,2025-01-29 11:32:05.069987,sitting
-3739,-213,766,-107,1798,245,2025-01-29 11:32:05.101327,sitting
-3854,-175,761,-55,685,340,2025-01-29 11:32:05.116984,sitting
-4020,-171,850,78,-285,233,2025-01-29 11:32:05.148639,sitting
-4004,-224,1017,-101,-1066,-57,2025-01-29 11:32:05.148639,sitting
-3661,-241,998,-424,-1596,-45,2025-01-29 11:32:05.164262,sitting
-3574,-286,767,-431,-1345,-87,2025-01-29 11:32:05.211140,sitting
-3510,-252,685,53,-1229,-159,2025-01-29 11:32:05.211140,sitting
-3543,-209,712,479,-925,-57,2025-01-29 11:32:05.211140,sitting
-3701,-85,833,628,-380,137,2025-01-29 11:32:05.226759,sitting
-3945,-37,958,264,21,205,2025-01-29 11:32:05.226759,sitting
-4091,-50,907,-433,191,54,2025-01-29 11:32:05.242384,sitting
-3959,-114,595,-716,-344,-139,2025-01-29 11:32:05.273640,sitting
-3761,-140,532,-532,-1112,-323,2025-01-29 11:32:05.273640,sitting
-3477,-152,663,-391,-1042,-265,2025-01-29 11:32:05.304915,sitting
-3420,-184,801,-128,-325,256,2025-01-29 11:32:05.320670,sitting
-3638,-99,865,-10,623,657,2025-01-29 11:32:05.320670,
